Fecha,Video,Cumplimiento_Pct,Infracciones,Duracion_Seg,Causas_Detalle
2026-07-31 23:27:41,t15.mp4,88,1,10.16,
2026-07-31 23:30:27,t20.mp4,50,1,6.673333333333333,
2026-07-31 23:40:06,t5.mp4,81,15,87.04,"Falta de Mascarilla / Careta: 12, Falta de Guantes: 3"
2026-08-02 19:04:21,t18.mp4,79,10,24.065708333333333,"Falta de Mascarilla / Careta: 5, Falta de Guantes: 4, Falta de Casco de Seguridad: 1"
2026-08-02 19:18:12,t20.mp4,50,1,6.673333333333333,Falta de Casco de Seguridad: 1
2026-08-02 20:09:45,t20.mp4,50,1,6.673333333333333,Falta de Casco de Seguridad: 1
2026-08-02 21:28:14,t20.mp4,50,1,6.673333333333333,Falta de Casco de Seguridad: 1
